qid	docno	score_delta	query	text	relevance	perturbed	score	rank
156493	7610587	13.347705	do goldfish grow	If you try to grow many plants in gravel as soil a couple may grow tall but most will not grow at all. So, it is possible, but not a good idea.	0	False	-10.666501	548
156493	6165998	12.41013	do goldfish grow	Hair Growth. Hair generally grows an average of 1/2 inch per month, with growth generally predetermined by a person's genetic code, meaning that it can only grow so fast. In a year, hair usually grows about 6 inches.	0	False	-10.863183	558
855410	3276027	12.336697	what is theraderm used for	A mental grouping of similar things, events, and people that is used to remember and understand what things are, what they mean, and what categories or groups they belong to.	0	False	-9.529637	226
156493	4454107	12.20056	do goldfish grow	The second year she should grow another foot to make a total of nearly …four feet in length and still growing. After the first two years, they don't grow as fast length ways but tend to fill out width wise. They can grow to be 5-6 ft in length. Making the world better, one answer at a time.	0	False	-9.385708	529
855410	2945339	12.130771	what is theraderm used for	1 used to form adjectives Resembling or imitating what is indicated: blitzoid/ cheesoid/ technoid/ zomboid.  used to form nouns Something resembling or imitating what is indicated: flakoid/ fusionoid/ Grouchoid/ klutzoid •This.	0	False	-9.6958065	243
855410	941543	11.640307	what is theraderm used for	The ability of computer systems to exchange information. with other systems. Integration. The ability of computer based applications to interact with. other systems in order to perform a useful function for the user.	0	False	-10.617759	308
156493	7032938	11.5840025	do goldfish grow	18, 2012, 03:20 PM. Typically, mine will be 15.0 to 15.3 at 2 years and will grow another 2 to 4 inches their 3 year old year, but then will grow 2 to 4 inches during their 4 and 5 year old years.	0	False	-9.156164	525
583468	3325057	11.538681	what carvedilol used for	Beta-blockers are used to treat high blood pressure (hypertension) , congestive heart failure (CHF) , abnormal heart rhythms (arrhythmias) , and chest pain (angina) . Beta-blockers are sometimes used in heart attack patients to prevent future heart attacks.	0	False	-8.022086	423
156493	4367826	11.534768	do goldfish grow	Growth Rate. Although Colorado blue spruce may grow slowly in the first few years after planting, its growth rate picks up once it's established. Its growth rate is moderate to quick, so some trees may grow a scant 12 inches a year while others may grow upward of 24 inches in a single growing season.	0	False	-10.849496	557
156493	7032937	11.528851	do goldfish grow	May. 18, 2012, 03:20 PM. Typically, mine will be 15.0 to 15.3 at 2 years and will grow another 2 to 4 inches their 3 year old year, but then will grow 2 to 4 inches during their 4 and 5 year old years.	0	False	-9.165017	526
156493	6471884	11.499698	do goldfish grow	1 Growth spurts: You may grow 2 to 8 inches or more during puberty. 2  Girls usually stop growing about 2 years after they start their period (menstruation). 3  Your feet and hands will grow longer and wider. 4  Your feet may grow faster or finish growing before you see other puberty changes.	0	False	-11.079948	589
156493	4571844	11.472855	do goldfish grow	This depends upon your preferences and your plans. Smaller trout cost less, but take longer to reach large size. Under optimal conditions, a rainbow trout can grow as much as one inch per month, but usually much less than that. If your trout grow a total of six inches per year, they are growing very well.	0	False	-9.389141	530
583468	8458284	11.394051	what carvedilol used for	Beta-blockers are another story. They slow your heart, cause fatigue (especially with exercise), and are often used to control atrial fibrillation. Beta blockers are also used for congestive heart failure, high blood pressure, and after heart attacks.	0	False	-9.322405	465
583468	3588065	11.304468	what carvedilol used for	Beta-adrenergic blocking agents. Beta adrenergic blocking agents prevent stimulation of the beta adrenergic receptors at the nerve endings of the sympathetic nervous system and therefore decrease the activity of the heart.	0	False	-10.647318	504
156493	89620	11.202628	do goldfish grow	In fact, they make so many copies of themselves, that there is no room for any of the bad bacteria to grow! The good bacteria don’t grow too big because there is only a certain amount of resources, the things like food, space and so on, that they need to grow.	0	False	-9.383383	528
855410	2851709	11.122398	what is theraderm used for	Selan+® Zinc Oxide Barrier Cream is a light but very effective barrier cream for the prevention of moisture-associated skin damage and pressure ulcers.	0	False	-8.46505	171
