qid	docno	score_delta	query	text	relevance	perturbed	score	rank
855410	8751749	16.97924	what is theraderm used for	: to add moisture to (something, such as a person's skin)	0	False	82.975464	257
118440	6004576	16.221931	define bmt medical	It is useful for both-healthy as well as diseased person. In diseased person it makes him healthy & in diseased person it does not allow waste products/ disease to enter in his/ her –body by doing following therapeutics…..	0	False	82.8134	623
118440	1938791	15.668137	define bmt medical	Your bone marrow produces the blood cells that circulate in your body. If you have a bone marrow failure disease, your bone marrow stops functioning or begins producing abnormal blood cells.	0	False	83.25958	601
131843	6740579	15.582275	definition of a sigmet	Over the past 15 years, a small group of scientists have weathered the elements working on green thunderstorms as a pet project, publishing a handful of articles in meteorological journals. All point to the existence of green skies with severe thunderstorms but no direct connection to tornadoes or hail can be made.	0	False	78.526726	251
118440	5630948	14.9279785	define bmt medical	If you have a blood-related cancer, such as lymphoma or some kinds of leukemia, radiation therapy may be one of your treatment options. Radiation may also be part of your treatment if you get a bone marrow or cord blood transplant.	0	False	80.846054	674
131843	7777218	14.91333	definition of a sigmet	Monitoring the data from all of these tools allows meteorologists to track changes in the weather through time. It’s important to observe previous weather conditions (from last hour, to last year, to even the last century!) in order for meteorologists to know what to expect in the future.	0	False	80.47417	237
131843	2173642	14.86322	definition of a sigmet	Dealing with 483 Observations at. the Conclusion of an Inspection. At the conclusion of an FDA inspection, you may be issued a 483. (Inspectional Observations) These are always considered to be significant as issues of.	0	False	81.03501	229
855410	5081400	14.798035	what is theraderm used for	Put your best face forward with high-performance skin care. Our range of skin care products cleanses, treats, moisturizes, and protects with results-driven formulas and powerful ingredients.	0	False	81.72398	288
131843	4486193	14.786713	definition of a sigmet	Definition: 'The' is the definite article is English. It is used to restrict the meaning of a noun to make it refer to something that is known by both the speaker or writer and the listener or reader: He's gone to the shops.	0	False	85.966774	163
131843	7487346	14.775391	definition of a sigmet	This is today's forecast for organized severe thunderstorms over the contiguous United States. Please read the description of the risk categories for further information. You may find the latest Day 1 Outlook available as well as all Outlooks issued today online.	0	False	77.03404	262
855410	3249944	14.720123	what is theraderm used for	Use this drug for a condition that is listed in this section only if it has been so prescribed by your health care professional. This drug may also be used to help prevent and treat other skin and wound infections (such as skin ulcers).	0	False	87.14749	150
118440	2790299	14.617004	define bmt medical	Sometimes radiation is the only treatment needed. Other times it’s one part of a patient’s cancer treatment plan. Your doctor may suggest radiation therapy to treat your cancer. Sometimes radiation can cure cancer.	0	False	81.33507	663
121171	7409541	14.588104	define etruscans	Fully accessible PDF installation guide, and a zipped folder including all the information you need in order to update your required driver utilizing the Windows device manager utility. 1  July update 1. 2  July update 2. 3  July update 3. 4  July update 4. 5  July update 5. 6  July update 6.	0	False	76.296555	681
490595	4671026	14.540276	rsa definition key	Information is encrypted and decrypted using a secret key (some algorithms use a different key for encryption and decryption). Without the key the information cannot be accessed and is therefore protected from unauthorised or unlawful processing.	0	False	87.698235	279
131843	7807162	14.528267	definition of a sigmet	The Low category contains probability values ranging from less than 2% to 20% (F2-F5 tornadoes), less than 5% to 20% (all other probabilities), Moderate from 30% to 60%, and High from 70% to greater than 95%.	0	False	78.34962	254
131843	2943307	14.468117	definition of a sigmet	They are usually issued for a duration of one hour. They can be issued without a Severe Thunderstorm Watch being already in effect. Like a Tornado Warning, the Severe Thunderstorm Warning is issued by your National Weather Service Forecast Office (see map above).	0	False	81.769066	215
118440	1938787	14.43219	define bmt medical	One bone marrow disease, bone cancer, may be the result of a malignant tumor of the bone or cancer that has spread, or metastasized, from another area of the body to the bone. Bone cancer can destroy bone marrow tissue and the body’s ability to manufacture red blood cells, thereby causing anemia.	0	False	83.672775	586
121171	4194866	14.30574	define etruscans	Room temperature is defined as the common range of 20 °C (68 °F) to 25 °C (77 °F).	0	False	81.34709	674
131843	7001595	13.974358	definition of a sigmet	Monitor severe weather conditions and forecasts for {{dynamicLocName}} using the new Tornado Central storm tracker map, and get tornado and severe thunderstorm safety and preparedness tips from weather.com and The Weather Channel.	0	False	77.10529	261
131843	6973289	13.807777	definition of a sigmet	With the formation of regional and global meteorological observation networks in the nineteenth and twentieth centuries, more data were becoming available for observation-based weather forecasting. A great stride in monitoring weather at high altitudes was made in the 1920s with the invention of the radiosonde.	0	False	83.09609	199
490595	4490071	13.71212	rsa definition key	Many subprime mortgages had a low initial interest rate for the first two or three years and those who defaulted were 'swapped' regularly at first, but finally, a bigger share of borrowers began to default in staggering numbers.	0	False	77.95402	295
131843	3165709	13.711967	definition of a sigmet	During the data assimilation process, information gained from the observations is used in conjunction with a numerical model's most recent forecast for the time that observations were made (since this contains information from previous observations) to produce the meteorological analysis.	0	False	83.81093	187
118440	1874577	13.506035	define bmt medical	For example, red blood cells are transfused to patients who have lost blood due to trauma or surgery, and to treat anemia (including sickle cell anemia). Cancer patients need platelet transfusions to replace the healthy cells that are destroyed during chemotherapy and radiation.	0	False	83.70367	583
118440	5338805	13.474815	define bmt medical	Like lymphoma, it causes your body to make many white blood cells that don’t work right and keep healthy ones from fighting infection. But leukemia also keeps your bone marrow from making red blood cells and platelets the way it should. It’s the most common type of cancer in children, but adults can get it, too.	0	False	81.28918	664
855410	7128710	13.326233	what is theraderm used for	It is used to trap sunlight for the manufacturing of food.	0	False	90.47007	82
118440	4430975	13.0620575	define bmt medical	Treatment may be one or more of several different therapies. 1  Chemotherapy is the use of anti-cancer of drugs. Anti-cancer drugs destroy cancer cells by stopping growth or multiplication at some point in their life cycles. 2  Radiation Therapy is the treatment of cancer and other diseases with ionizing radiation.	0	False	84.65309	541
131843	2192100	13.037949	definition of a sigmet	Past Weather Events: Spotter Training: Observations: Gridded Forecast: Hourly Forecast: Daily Climate: Local Climate: Tornado Database: Tropical: Weather Radio	0	False	77.83909	258
1127540	984503	13.025627	meaning of shebang	5. whole (adv.) to a complete degree or to the full or entire extent (`whole' is often used informally for `wholly')	0	False	87.27647	214
118440	6687965	13.017784	define bmt medical	Chemotherapy and radiation therapy generally affect cells that divide rapidly. They are used to treat cancer because cancer cells divide more often than most healthy cells. However, because bone marrow cells also divide frequently, high-dose treatments can severely damage or destroy the patient’s bone marrow.	0	False	82.673225	626
131843	3977555	12.972519	definition of a sigmet	OR... Select a conversion type and the desired units. The following tables provide a summary of the Volume units (both Fluid Volume units and Cubic Volume units) within their respective measurement systems. Note: There is a difference between US Customary Units and the Imperial System for volume conversions.	0	False	81.10329	227
490595	1160848	12.938522	rsa definition key	The type and length of the keys utilized depend upon the encryption algorithm and the amount of security needed. In conventional symmetric encryption a single key is used. With this key, the sender can encrypt a message and a recipient can decrypt the message but the security of the key becomes problematic.	0	False	86.55881	281
118440	5723357	12.899689	define bmt medical	Radiation therapy treats cancer by using high-energy waves to kill tumor cells. The goal is to destroy or damage the cancer without hurting too many healthy cells. This treatment can cause side effects, but they’re different for everyone. The ones you have depend on the type of radiation you get, how much you get, the part of your body that gets treatment, and how healthy you are overall.	0	False	83.213066	605
131843	5921674	12.882446	definition of a sigmet	From Wikipedia, the free encyclopedia. In the fields of computer security and information technology, computer security incident management involves the monitoring and detection of security events on a computer or computer network, and the execution of proper responses to those events.	0	False	85.00414	169
118440	6592769	12.855858	define bmt medical	Radiation therapy uses high doses of radiation, such as X-rays, to destroy cancer cells. The radiation damages the genetic material of the cells so that they can't grow. Although radiation damages normal cells as well as cancer cells, the normal cells can repair themselves and function, while the cancer cells cannot.	0	False	83.45482	594
118440	3920975	12.853409	define bmt medical	Radiation therapy works because the radiation destroys the cancer cells' ability to reproduce, and the body naturally gets rid of these cells. Radiation affects cancer cells by damaging their DNA, so that the cancer cells can no longer divide and grow.	0	False	81.98584	648
183378	1865221	12.843399	exons definition biology	A sequence of nucleotides found in the dna of this chromosomes codes for a specific protein or trait. This segment of dna is known as a	0	False	87.5671	832
118440	4364920	12.795319	define bmt medical	Disorders of bone marrow failure may be congenital or acquired, characterized by bone marrow that does not make enough healthy RBCs, platelets, or granulocytes (specialized types of white blood cells); there may also be a combined failure of these bone marrow-produced cells.	0	False	84.96707	529
131843	1587424	12.7586975	definition of a sigmet	State of the Art Forecasting Process. 1  Ensemble of Intelligent System Based Forecasting Models. 2  Weather data provided by four major weather data services. 3  Daily IM Commentary on Market Load Forecasts from a Meteorologist. 4  User Interaction with Forecasting Models (optional feature) 5  Continuous quality control & monitoring.	0	False	81.01904	231
118440	2607756	12.658302	define bmt medical	Bone marrow (stem cell) transplant is the only treatment available today that can cure sickle cell disease. If the transplant is successful, the patient is cured from sickle cell disease.	0	False	85.53253	507
118440	385602	12.55719	define bmt medical	Side effects of radiation therapy. Radiation therapy damages cancer cells. Healthy cells in the treatment area can also be damaged, even though steps are taken to protect normal tissue as much as possible. Side effects are caused by damage to healthy cells. Different cells and tissues in the body tolerate radiation differently.	0	False	81.25837	665
855410	4354935	12.48111	what is theraderm used for	Applications: 1  Used in diagnostic laboratories for blood and urine tests. 2  Used in dairies and home to separate butter from cream. 3  Used in washing machines to squeeze water from wet clothes.	0	False	87.30302	147
131843	5599904	12.46666	definition of a sigmet	1 A research meteorologist studies more specific areas of weather like severe weather or climate change. 2  They can also develop tools like radar or weather models to help other meteorologists in their jobs. 3  A meteorologist in the military makes weather observations and forecasts for missions around the world.	0	False	83.85252	186
131843	8078900	12.420708	definition of a sigmet	Aviation Glossary :: Appliance Welcome to the Dauntless Aviation Glossary! At Dauntless, our editorial staff maintains the web's largest unified glossary of aviation terms.	0	False	82.37196	207
490595	7279004	12.414558	rsa definition key	In this method, every user has the same encryption algorithm and the key. The decryption algorithm and the key, however, are kept secret. Anyone can encrypt the information, but only an authorized receiver can decrypt it. Character-Level Encryption In this method, encryption is done at the character level.	0	False	84.61052	286
855410	2201031	12.414299	what is theraderm used for	Every day, a new wonder cream hits store shelves with sky-high promises to make you look young. In fact, since our last anti-aging skin-care awards three years ago, well over 300 products have launched in just the 10 categories we've focused on here — moisturizers, eye creams, and more. So we set out again to discover, scientifically, which products really work.	0	False	78.858185	336
131843	6054151	12.222321	definition of a sigmet	1 A research meteorologist studies more specific areas of weather like severe weather or climate change. They can also develop tools like radar or weather models to help other meteorologists in their jobs.  A meteorologist in the military makes weather observations and forecasts for missions around the world.	0	False	84.119675	179
490595	5144927	12.213264	rsa definition key	1 Mortgage brokers, who offered less-credit-worthy home buyers subprime, adjustable rate loans with low initial payments, but exploding interest rates.  Former Federal Reserve chairman Alan Greenspan, who in 2004, near the peak of the housing bubble, encouraged Americans to take out adjustable rate mortgages.	0	False	81.10634	288
490595	2061702	12.2074585	rsa definition key	The higher your credit score, the lower the interest rate on the mortgage. Borrowers with high credit scores tend to get lower interest rates on mortgages than borrowers with low credit scores. A credit score of 740 or higher qualifies for the best interest rates from most lenders.	0	False	79.99069	290
1030303	2712400	12.198982	who is aziz hashim	Things to Do in Los Angeles, CA - Los Angeles Attractions.	0	False	76.654724	341
118440	2607755	12.190956	define bmt medical	† To prepare for a bone marrow (stem cell) transplant, strong medicines, called chemotherapy, are used to weaken or destroy the patient’s own bone marrow, stem cells, and infection ﬁ ghting system.	0	False	88.24093	422
131843	5599902	12.164787	definition of a sigmet	Meteorology is the study of the atmosphere. Since weather is everywhere, meteorologists can be found all over the world doing many different jobs. 1  An operational forecaster analyzes weather conditions and issues forecasts or alerts the public of severe weather for their area.	0	False	84.59949	173
131843	7487347	12.127235	definition of a sigmet	This is the day 4-8 forecast for organized severe thunderstorms over the contiguous United States. The latest Day 4-8 Outlook is available as well as all Outlooks that have been issued today. Note: A severe weather area depicted in the Day 4-8 period indicates a 30% or higher probability for severe thunderstorms (e.g. a 30% chance that a severe thunderstorm will occur within 25 miles of any point).	0	False	78.06212	256
118440	7572822	12.094666	define bmt medical	1 Bone marrow is the soft, jelly-like tissue found in the hollow centre of bones. 2  It is like a factory that produces stem cells, which are the building blocks of blood. 3  Bone marrow donors undergo a surgical procedure where the marrow containing the stem cells is collected from the pelvic bones.	0	False	86.01746	487
118440	775291	12.072845	define bmt medical	The soft bone marrow inside many of the bones is where most of the blood cells are made. The bone marrow contains stem cells, which produce the body's red blood cells and platelets, and some types of white blood cells.	0	False	82.61084	628
183378	4223863	12.020119	exons definition biology	1 Coding for proteins, which are the building blocks of the cell-DNA is like a blueprint of all the proteins the cell can make. 2  A stretch of DNA coding for one polypeptide or protein is called a gene.	0	False	84.08653	879
1030303	4647608	11.977608	who is aziz hashim	1 United States›. 2  California (CA)›. 3  Los Angeles›.  Things to Do in Los Angeles.	0	False	78.017426	335
405717	5110256	11.903717	is cdg airport in main paris	Find every airport code in the world. Browse by NAME ICAO IATA. You are viewing airport names beginning with A:	0	False	83.16763	285
183378	4490071	11.84536	exons definition biology	Many subprime mortgages had a low initial interest rate for the first two or three years and those who defaulted were 'swapped' regularly at first, but finally, a bigger share of borrowers began to default in staggering numbers.	0	False	76.09377	901
118440	2969571	11.825104	define bmt medical	Bone marrow tests are used to check whether your bone marrow is healthy. These tests also show whether your bone marrow is making normal amounts of blood cells. Bone marrow is the sponge-like tissue inside the bones. It contains stem cells that develop into the three types of blood cells that the body needs:	0	False	82.96365	615
